gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15450215285121	15.90->14.08
gid://shopify/Product/15450252181889	30.09->28.27
gid://shopify/Product/15450252312961	42.88->41.06
gid://shopify/Product/15450258243969	18.55->16.73
gid://shopify/Product/15450431816065	18.05->16.23
gid://shopify/Product/15450520682881	19.77->17.95
gid://shopify/Product/15450659586433	25.44->23.62
gid://shopify/Product/15450694713729	19.12->17.30
gid://shopify/Product/15450696843649	18.03->16.21
gid://shopify/Product/15450727612801	17.93->16.11
gid://shopify/Product/15450733576577	19.45->17.63
gid://shopify/Product/15450735444353	18.52->16.70
gid://shopify/Product/15450735477121	28.73->26.91
gid://shopify/Product/15450735509889	24.18->22.36
gid://shopify/Product/15450739704193	22.60->20.78
gid://shopify/Product/15450830176641	17.55->15.73
gid://shopify/Product/15450848985473	15.13->13.31
gid://shopify/Product/15450615513473	17.79->15.97
gid://shopify/Product/15450430210433	19.31->17.49
gid://shopify/Product/15450696384897	23.41->21.59
gid://shopify/Product/15448918786433	31.24->29.42
gid://shopify/Product/15449425871233	16.35->14.55
gid://shopify/Product/15450168525185	26.04->24.24
gid://shopify/Product/15450829914497	18.75->16.95
gid://shopify/Product/15450838958465	19.03->17.35
gid://shopify/Product/15447639097729	52.66->50.89
gid://shopify/Product/15446267134337	46.27->44.53
gid://shopify/Product/15448831525249	32.34->30.60
gid://shopify/Product/15450214826369	30.05->28.31
gid://shopify/Product/15450849345921	18.00->16.26
gid://shopify/Product/15449175654785	16.88->15.14
gid://shopify/Product/15449429541249	16.43->14.73
gid://shopify/Product/15450828898689	18.40->16.71
gid://shopify/Product/15448930451841	23.38->21.71
gid://shopify/Product/15421414113665	17.75->16.09
gid://shopify/Product/15448594317697	27.54->25.88
gid://shopify/Product/15448597954945	30.72->29.06
gid://shopify/Product/15449150030209	24.24->22.58
gid://shopify/Product/15449168642433	18.35->16.69
gid://shopify/Product/15449397952897	19.01->17.35
gid://shopify/Product/15449434915201	22.45->20.79
gid://shopify/Product/15449476923777	19.76->18.10
gid://shopify/Product/15449476956545	20.06->18.40
gid://shopify/Product/15449577357697	20.40->18.89
gid://shopify/Product/15449901826433	28.19->26.53
gid://shopify/Product/15450012647809	26.49->23.85
gid://shopify/Product/15450013073793	22.45->20.79
gid://shopify/Product/15450013237633	22.45->20.79
gid://shopify/Product/15450555253121	20.72->19.23
gid://shopify/Product/15450644283777	20.89->19.23
gid://shopify/Product/15450644349313	20.72->19.06
gid://shopify/Product/15450644644225	17.79->16.13
gid://shopify/Product/15450645528961	19.00->17.34
gid://shopify/Product/15450739474817	17.79->16.13
gid://shopify/Product/15450739671425	22.61->20.95
gid://shopify/Product/15450832929153	18.99->17.33
gid://shopify/Product/15450850328961	23.02->21.36
gid://shopify/Product/15450743701889	33.58->31.92
gid://shopify/Product/15450609058177	18.56->16.91
gid://shopify/Product/15450060325249	22.45->20.80
gid://shopify/Product/15448950407553	17.79->16.17
gid://shopify/Product/15450835452289	16.30->14.69
gid://shopify/Product/15448933958017	18.71->17.13
gid://shopify/Product/15448104305025	22.16->20.59
gid://shopify/Product/15450730103169	20.80->19.23
gid://shopify/Product/15450429981057	18.30->16.72
gid://shopify/Product/15450431062401	24.00->22.47
gid://shopify/Product/15449447235969	17.52->15.99
gid://shopify/Product/15449158680961	18.40->16.87
gid://shopify/Product/15450056196481	20.88->19.39
gid://shopify/Product/15450561970561	22.77->21.28
gid://shopify/Product/15450613776769	20.19->18.69
gid://shopify/Product/15450729906561	63.62->62.13
gid://shopify/Product/15450742129025	20.30->18.80
gid://shopify/Product/15430344573313	18.65->17.16
gid://shopify/Product/15447619600769	19.49->18.00
gid://shopify/Product/15449065652609	25.15->23.66
gid://shopify/Product/15450026213761	26.08->24.59
gid://shopify/Product/15450658996609	20.11->18.61
gid://shopify/Product/15450730365313	23.72->22.23
gid://shopify/Product/15443499647361	46.99->45.50
gid://shopify/Product/15447943643521	18.78->17.29
gid://shopify/Product/15448597135745	27.69->26.20
gid://shopify/Product/15448618926465	21.87->20.38
gid://shopify/Product/15448832704897	27.76->26.27
gid://shopify/Product/15450116653441	21.12->19.63
gid://shopify/Product/15450301170049	66.49->65.00
gid://shopify/Product/15450303234433	19.78->18.29
gid://shopify/Product/15447929356673	22.16->20.67
gid://shopify/Product/15447964254593	18.47->16.98
gid://shopify/Product/15448552505729	23.34->21.85
gid://shopify/Product/15448666145153	21.88->20.39
gid://shopify/Product/15448932385153	31.97->30.48
gid://shopify/Product/15449501729153	20.97->19.48
gid://shopify/Product/15449502679425	20.52->19.03
gid://shopify/Product/15450066846081	25.65->24.16
gid://shopify/Product/15450660536705	22.31->20.82
gid://shopify/Product/15450693501313	23.72->22.23
gid://shopify/Product/15450698613121	17.75->16.26
gid://shopify/Product/15448917279105	35.48->33.99
gid://shopify/Product/15450529726849	17.91->16.45
gid://shopify/Product/15450831847809	22.55->21.09
gid://shopify/Product/15450735706497	17.70->16.29
gid://shopify/Product/15449477087617	20.45->19.04
gid://shopify/Product/15450833715585	32.85->31.45
gid://shopify/Product/15448077500801	25.43->24.03
gid://shopify/Product/15449431015809	15.84->14.46
gid://shopify/Product/15449481412993	25.59->24.23
gid://shopify/Product/15449485672833	35.96->34.60
gid://shopify/Product/15447900094849	22.37->21.04
gid://shopify/Product/15448105648513	21.87->20.54
gid://shopify/Product/15448616567169	20.53->19.20
gid://shopify/Product/15449435505025	19.47->18.01
gid://shopify/Product/15449471025537	23.67->22.34
gid://shopify/Product/15449840419201	18.42->17.09
gid://shopify/Product/15449840943489	19.32->17.99
gid://shopify/Product/15450012909953	21.21->19.88
gid://shopify/Product/15450013467009	22.78->21.45
gid://shopify/Product/15450542178689	17.64->16.31
gid://shopify/Product/15449498354049	19.62->18.30
gid://shopify/Product/15450751336833	22.73->21.39
gid://shopify/Product/15421606953345	24.74->23.41
gid://shopify/Product/15430345458049	39.62->38.29
gid://shopify/Product/15433464512897	20.02->18.69
gid://shopify/Product/15448930976129	39.79->38.46
gid://shopify/Product/15449042551169	22.77->21.44
gid://shopify/Product/15449466077569	28.04->26.71
gid://shopify/Product/15449511264641	21.13->19.80
gid://shopify/Product/15449840517505	18.70->17.37
gid://shopify/Product/15450009698689	23.09->21.76
gid://shopify/Product/15450011795841	27.79->26.46
gid://shopify/Product/15450018283905	24.04->22.71
gid://shopify/Product/15450019070337	28.59->27.26
gid://shopify/Product/15450056425857	20.74->19.41
gid://shopify/Product/15450528547201	27.49->26.16
gid://shopify/Product/15450557743489	24.20->22.87
gid://shopify/Product/15450613318017	19.63->18.30
gid://shopify/Product/15450709229953	27.02->25.69
gid://shopify/Product/15450736525697	24.66->23.34
gid://shopify/Product/15449432850817	22.40->21.09
gid://shopify/Product/15450848526721	16.49->15.18
gid://shopify/Product/15447563633025	26.93->25.63
gid://shopify/Product/15450837909889	15.96->14.67
gid://shopify/Product/15446016557441	17.95->16.67
gid://shopify/Product/15448653988225	22.20->20.95
gid://shopify/Product/15450783646081	46.89->45.64
gid://shopify/Product/15450841612673	47.07->45.82
gid://shopify/Product/15450659062145	17.53->16.28
gid://shopify/Product/15450727645569	20.66->19.41
gid://shopify/Product/15450831323521	15.84->14.62
gid://shopify/Product/15449433244033	19.42->18.22
gid://shopify/Product/15448936841601	25.74->24.54
gid://shopify/Product/15448575410561	26.20->25.02
gid://shopify/Product/15449428623745	18.65->17.47
gid://shopify/Product/15412432175489	21.80->20.63
gid://shopify/Product/15447953572225	22.16->20.99
gid://shopify/Product/15448667029889	19.78->18.61
gid://shopify/Product/15448714510721	23.21->22.04
gid://shopify/Product/15448912920961	19.32->18.15
gid://shopify/Product/15449158615425	34.43->33.26
gid://shopify/Product/15449462833537	28.46->27.29
gid://shopify/Product/15450053542273	19.80->18.63
gid://shopify/Product/15450059243905	23.71->22.54
gid://shopify/Product/15450746159489	23.80->22.63
gid://shopify/Product/15412307100033	28.95->27.78
gid://shopify/Product/15448607654273	25.90->24.73
gid://shopify/Product/15448617812353	28.27->27.10
gid://shopify/Product/15448629150081	25.43->24.26
gid://shopify/Product/15449059131777	21.29->20.12
gid://shopify/Product/15450729972097	25.61->24.44
gid://shopify/Product/15450747011457	19.49->18.32
gid://shopify/Product/15413083931009	18.55->17.38
gid://shopify/Product/15449492160897	22.20->21.03
gid://shopify/Product/15449841303937	25.77->24.61
gid://shopify/Product/15450018775425	19.31->18.15
gid://shopify/Product/15450709328257	22.01->20.84
gid://shopify/Product/15450741211521	26.44->25.29
gid://shopify/Product/15450833289601	21.94->20.80
gid://shopify/Product/15450832896385	20.99->19.85
gid://shopify/Product/15448988451201	19.88->18.80
gid://shopify/Product/15449164349825	40.03->38.95
gid://shopify/Product/15449501041025	21.08->19.99
gid://shopify/Product/15449511199105	20.33->19.24
gid://shopify/Product/15449042583937	17.08->16.00
gid://shopify/Product/15449152553345	17.37->16.29
gid://shopify/Product/15449431572865	17.88->16.80
gid://shopify/Product/15449502810497	21.45->20.45
gid://shopify/Product/15449571197313	20.57->19.49
gid://shopify/Product/15449572802945	22.12->21.04
gid://shopify/Product/15449470861697	21.09->20.01
gid://shopify/Product/15449425969537	19.35->18.31
gid://shopify/Product/15448825954689	31.46->30.42
gid://shopify/Product/15447568908673	35.82->34.81
gid://shopify/Product/15448918458753	34.15->33.14
gid://shopify/Product/15450730758529	23.58->22.57
gid://shopify/Product/15448674107777	59.03->58.02
gid://shopify/Product/15447900619137	23.21->22.20
gid://shopify/Product/15448672633217	19.51->18.51
gid://shopify/Product/15450009895297	25.66->24.66
gid://shopify/Product/15450645692801	18.77->17.76
gid://shopify/Product/15450659127681	19.96->18.96
gid://shopify/Product/15450710081921	21.86->20.85
gid://shopify/Product/15450740031873	23.42->22.41
gid://shopify/Product/15450740064641	23.42->22.41
gid://shopify/Product/15448627052929	21.31->20.30
gid://shopify/Product/15448674664833	25.90->24.89
gid://shopify/Product/15448719262081	34.11->33.11
gid://shopify/Product/15449162580353	34.59->33.59
gid://shopify/Product/15449902580097	18.44->17.43
gid://shopify/Product/15450611319169	19.49->18.49
gid://shopify/Product/15450658537857	19.34->18.34
gid://shopify/Product/15450740621697	22.63->21.63
gid://shopify/Product/15449425641857	32.06->31.06
gid://shopify/Product/15412408615297	24.41->23.41
gid://shopify/Product/15446272934273	34.85->33.85
gid://shopify/Product/15447905010049	27.91->26.91
gid://shopify/Product/15448672731521	27.42->26.42
gid://shopify/Product/15448672764289	27.42->26.42
gid://shopify/Product/15448846958977	25.27->24.27
gid://shopify/Product/15448927175041	18.95->17.95
gid://shopify/Product/15448954798465	24.44->23.44
gid://shopify/Product/15448961089921	22.91->21.91
gid://shopify/Product/15449424757121	25.66->24.82
gid://shopify/Product/15449429049729	15.73->14.73
gid://shopify/Product/15449468338561	17.55->16.55
gid://shopify/Product/15449487638913	40.59->39.59
gid://shopify/Product/15449487933825	18.93->17.93
gid://shopify/Product/15449577849217	21.55->20.55
gid://shopify/Product/15450014384513	25.46->24.46
gid://shopify/Product/15450039222657	18.60->17.60
gid://shopify/Product/15450214924673	17.61->16.61
gid://shopify/Product/15450215383425	17.01->16.01
gid://shopify/Product/15450215547265	19.07->18.07
gid://shopify/Product/15450251854209	30.27->29.27
gid://shopify/Product/15450258440577	17.77->16.77
gid://shopify/Product/15450259259777	17.01->16.01
gid://shopify/Product/15450528055681	29.56->28.39
gid://shopify/Product/15450537001345	19.89->18.89
gid://shopify/Product/15450739900801	24.68->23.68
gid://shopify/Product/15450841940353	30.55->29.55
gid://shopify/Product/15448595300737	23.06->22.06
gid://shopify/Product/15449174770049	59.46->58.50
gid://shopify/Product/15447597908353	53.51->52.59
gid://shopify/Product/15449164808577	27.03->26.19
gid://shopify/Product/15450843906433	41.70->40.83
gid://shopify/Product/15449479840129	47.97->47.10
gid://shopify/Product/15447626449281	26.69->25.83
gid://shopify/Product/15448794300801	38.75->37.91
gid://shopify/Product/15448672240001	20.53->19.69
gid://shopify/Product/15449065816449	34.31->33.47
gid://shopify/Product/15449162809729	47.74->46.90
gid://shopify/Product/15449163563393	43.17->42.33
gid://shopify/Product/15448104075649	21.04->20.20
gid://shopify/Product/15448598249857	23.36->22.52
gid://shopify/Product/15448599527809	21.24->20.40
gid://shopify/Product/15448637800833	22.91->22.07
gid://shopify/Product/15448667062657	27.62->26.78
gid://shopify/Product/15448672403841	20.63->19.79
gid://shopify/Product/15448673616257	23.66->22.82
gid://shopify/Product/15448674337153	19.53->19.01
gid://shopify/Product/15448716902785	25.45->24.61
gid://shopify/Product/15448792400257	23.50->22.66
gid://shopify/Product/15448954962305	30.73->29.89
gid://shopify/Product/15449064472961	20.58->19.74
gid://shopify/Product/15449065292161	20.73->19.89
gid://shopify/Product/15449065881985	20.87->20.03
gid://shopify/Product/15449066242433	25.80->24.96
gid://shopify/Product/15449163039105	58.04->57.20
gid://shopify/Product/15449164939649	24.45->23.61
gid://shopify/Product/15449446809985	17.76->16.92
gid://shopify/Product/15449470992769	22.52->21.68
gid://shopify/Product/15449497764225	19.38->18.54
gid://shopify/Product/15449580896641	22.82->21.98
gid://shopify/Product/15449581420929	22.96->22.12
gid://shopify/Product/15449600557441	20.43->19.59
gid://shopify/Product/15449840025985	22.65->21.81
gid://shopify/Product/15450010714497	20.29->19.45
gid://shopify/Product/15450011173249	23.43->22.59
gid://shopify/Product/15450016907649	23.58->22.74
gid://shopify/Product/15450557579649	19.83->18.94
gid://shopify/Product/15450612597121	20.12->19.29
gid://shopify/Product/15450645332353	19.81->18.97
gid://shopify/Product/15450740162945	26.41->25.57
gid://shopify/Product/15450833158529	23.55->23.07
gid://shopify/Product/15449164644737	42.53->41.52
gid://shopify/Product/15449511231873	36.55->35.71
gid://shopify/Product/15450838106497	40.93->40.09
gid://shopify/Product/15450740359553	22.34->21.52
gid://shopify/Product/15450836566401	17.45->16.62
gid://shopify/Product/15413084062081	25.53->24.72
gid://shopify/Product/15449174344065	49.95->49.17
gid://shopify/Product/15421165601153	23.06->22.30
gid://shopify/Product/15449493700993	22.78->22.02
gid://shopify/Product/15449582043521	22.61->21.85
gid://shopify/Product/15448527536513	34.36->33.47
gid://shopify/Product/15450839056769	19.11->18.38
gid://shopify/Product/15449427837313	23.62->22.91
gid://shopify/Product/15450831520129	28.50->27.80
gid://shopify/Product/15448717689217	29.92->29.24
gid://shopify/Product/15448829985153	21.17->20.49
gid://shopify/Product/15449851625857	20.92->20.24
gid://shopify/Product/15450739376513	20.67->19.99
gid://shopify/Product/15450739442049	25.17->24.49
gid://shopify/Product/15422403051905	21.76->21.08
gid://shopify/Product/15450611679617	19.51->18.82
gid://shopify/Product/15412297138561	40.77->40.09
gid://shopify/Product/15412678328705	20.97->20.29
gid://shopify/Product/15433463628161	27.91->27.23
gid://shopify/Product/15433463824769	27.38->26.70
gid://shopify/Product/15433464152449	28.13->27.45
gid://shopify/Product/15447962648961	21.70->21.02
gid://shopify/Product/15448621252993	23.21->22.53
gid://shopify/Product/15448621908353	22.16->21.48
gid://shopify/Product/15448622236033	21.87->21.19
gid://shopify/Product/15448632099201	23.80->23.12
gid://shopify/Product/15448633639297	23.36->22.68
gid://shopify/Product/15448666833281	19.63->18.95
gid://shopify/Product/15448675811713	19.50->18.82
