gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15499810505089	17.46->15.48
gid://shopify/Product/15504187425153	18.73->16.75
gid://shopify/Product/15452709454209	18.50->16.52
gid://shopify/Product/15504152396161	17.92->15.94
gid://shopify/Product/15500990022017	57.49->55.51
gid://shopify/Product/15496333328769	20.49->17.69
gid://shopify/Product/15496357151105	16.21->14.23
gid://shopify/Product/15496846770561	23.55->21.57
gid://shopify/Product/15497150693761	23.70->21.72
gid://shopify/Product/15497429418369	19.59->17.61
gid://shopify/Product/15497448358273	28.35->26.37
gid://shopify/Product/15497472409985	26.37->24.39
gid://shopify/Product/15499048812929	19.61->17.63
gid://shopify/Product/15448671027585	20.96->18.98	signatur
gid://shopify/Product/15500282560897	22.60->20.62
gid://shopify/Product/15500461048193	20.52->18.54
gid://shopify/Product/15500934513025	19.61->17.63
gid://shopify/Product/15500974522753	23.70->21.72
gid://shopify/Product/15501750894977	17.89->15.91
gid://shopify/Product/15501877477761	21.07->19.09
gid://shopify/Product/15502588936577	17.78->15.80
gid://shopify/Product/15503281750401	23.70->21.72
gid://shopify/Product/15503818719617	24.81->22.83
gid://shopify/Product/15503901983105	28.42->26.44
gid://shopify/Product/15503948775809	19.93->17.95
gid://shopify/Product/15506174443905	21.23->19.25
gid://shopify/Product/15506188632449	18.84->16.86
gid://shopify/Product/15506226184577	18.20->16.22
gid://shopify/Product/15506241651073	19.96->17.98
gid://shopify/Product/15506291589505	19.29->17.31
gid://shopify/Product/15506444419457	19.27->17.29
gid://shopify/Product/15507710574977	18.67->16.69
gid://shopify/Product/15495395901825	16.49->14.51
gid://shopify/Product/15497427026305	17.31->15.33
gid://shopify/Product/15497464742273	16.63->14.65
gid://shopify/Product/15500439716225	17.64->15.78
gid://shopify/Product/15503085240705	17.36->15.38
gid://shopify/Product/15504083976577	16.11->14.13
gid://shopify/Product/15506298339713	16.99->15.01
gid://shopify/Product/15496334967169	19.99->18.01
gid://shopify/Product/15500439355777	33.78->32.45
gid://shopify/Product/15452707717505	32.87->30.89
gid://shopify/Product/15452707914113	45.72->43.74
gid://shopify/Product/15454039540097	20.99->19.01
gid://shopify/Product/15454124933505	33.76->31.78
gid://shopify/Product/15506259837313	20.05->18.08
gid://shopify/Product/15500485656961	24.66->22.74
gid://shopify/Product/15495730528641	16.48->14.56
gid://shopify/Product/15499902026113	21.15->19.23
gid://shopify/Product/15499954782593	19.51->17.61
gid://shopify/Product/15497454977409	19.06->17.16
gid://shopify/Product/15499950784897	21.90->20.00
gid://shopify/Product/15502741176705	18.80->16.91
gid://shopify/Product/15453956440449	18.28->16.38
gid://shopify/Product/15454235591041	19.81->17.91
gid://shopify/Product/15504120054145	32.74->30.84
gid://shopify/Product/15497213018497	29.45->27.56
gid://shopify/Product/15453774578049	18.32->16.45
gid://shopify/Product/15496428192129	18.21->16.36
gid://shopify/Product/15504157475201	21.40->19.56
gid://shopify/Product/15499700797825	34.55->32.72
gid://shopify/Product/15496604156289	16.69->14.87
gid://shopify/Product/15506262098305	17.35->15.53
gid://shopify/Product/15453952967041	27.29->25.46
gid://shopify/Product/15495108690305	34.46->32.64
gid://shopify/Product/15495401832833	37.71->35.89
gid://shopify/Product/15495587070337	19.21->17.39
gid://shopify/Product/15496264679809	23.61->21.79
gid://shopify/Product/15496302166401	21.30->19.48
gid://shopify/Product/15496330805633	22.85->21.03
gid://shopify/Product/15496331067777	21.35->19.53
gid://shopify/Product/15496331362689	20.22->18.40
gid://shopify/Product/15496334180737	26.82->25.00
gid://shopify/Product/15496334213505	21.35->19.53
gid://shopify/Product/15496335524225	15.77->13.95
gid://shopify/Product/15496360329601	22.68->20.86
gid://shopify/Product/15496370553217	31.31->29.49
gid://shopify/Product/15496370585985	22.97->21.15
gid://shopify/Product/15496370782593	21.65->19.83
gid://shopify/Product/15496379498881	21.95->20.13
gid://shopify/Product/15496390115713	20.05->18.23
gid://shopify/Product/15496391426433	25.75->23.93
gid://shopify/Product/15496393392513	50.09->48.27
gid://shopify/Product/15496394768769	22.13->20.31
gid://shopify/Product/15496410202497	21.28->19.46
gid://shopify/Product/15496426652033	16.61->14.79
gid://shopify/Product/15496427995521	24.66->22.84
gid://shopify/Product/15496433435009	24.68->22.86
gid://shopify/Product/15496433729921	24.77->22.95
gid://shopify/Product/15496499036545	24.02->22.20
gid://shopify/Product/15496508539265	21.51->19.69
gid://shopify/Product/15496520532353	18.26->16.44
gid://shopify/Product/15496535703937	19.89->18.07
gid://shopify/Product/15496703443329	17.23->15.41
gid://shopify/Product/15496704786817	45.45->43.63
gid://shopify/Product/15496849916289	21.55->19.73
gid://shopify/Product/15497235857793	20.88->19.05
gid://shopify/Product/15497295659393	24.02->22.20
gid://shopify/Product/15497349300609	18.47->16.65
gid://shopify/Product/15497378234753	61.00->59.18
gid://shopify/Product/15497378431361	17.41->15.59
gid://shopify/Product/15497421128065	23.71->21.89
gid://shopify/Product/15497427812737	21.04->19.22
gid://shopify/Product/15497430598017	20.50->18.68
gid://shopify/Product/15497441706369	24.28->22.46
gid://shopify/Product/15497447801217	24.52->22.70
gid://shopify/Product/15497461006721	23.63->21.81
gid://shopify/Product/15497464938881	37.32->35.50
gid://shopify/Product/15497470083457	21.00->19.18
gid://shopify/Product/15497472967041	20.26->18.44
gid://shopify/Product/15497534374273	19.15->17.33
gid://shopify/Product/15498889036161	18.40->16.58
gid://shopify/Product/15498942808449	17.95->16.13
gid://shopify/Product/15498947363201	17.49->15.80
gid://shopify/Product/15499049927041	20.80->18.98
gid://shopify/Product/15499243782529	26.44->24.62
gid://shopify/Product/15499447239041	19.78->17.96
gid://shopify/Product/15448667554177	22.32->20.50	signatur
gid://shopify/Product/15499786289537	28.89->27.07
gid://shopify/Product/15499809489281	20.25->18.43
gid://shopify/Product/15499810275713	27.90->26.08
gid://shopify/Product/15499897405825	22.96->21.14
gid://shopify/Product/15500204048769	20.73->18.91
gid://shopify/Product/15500256870785	22.02->20.20
gid://shopify/Product/15500260639105	24.82->23.00
gid://shopify/Product/15500279710081	21.39->19.57
gid://shopify/Product/15500402786689	22.73->20.91
gid://shopify/Product/15500461703553	31.09->29.27
gid://shopify/Product/15500485132673	28.82->27.00
gid://shopify/Product/15500493488513	23.30->21.48
gid://shopify/Product/15500686557569	21.84->20.02
gid://shopify/Product/15500717326721	19.07->17.25
gid://shopify/Product/15500742951297	20.43->18.61
gid://shopify/Product/15500904202625	49.09->47.27
gid://shopify/Product/15500909904257	19.96->18.14
gid://shopify/Product/15500915868033	22.13->20.31
gid://shopify/Product/15500928811393	18.39->16.57
gid://shopify/Product/15500930515329	22.29->20.47
gid://shopify/Product/15500934644097	16.28->14.46
gid://shopify/Product/15500954665345	39.84->38.02
gid://shopify/Product/15500959809921	26.31->24.49
gid://shopify/Product/15500960432513	19.77->17.95
gid://shopify/Product/15500983992705	22.43->20.61
gid://shopify/Product/15500999885185	32.12->30.30
gid://shopify/Product/15501023773057	25.22->23.40
gid://shopify/Product/15501054869889	26.11->24.29
gid://shopify/Product/15501680738689	57.81->55.99
gid://shopify/Product/15501745553793	18.50->16.68
gid://shopify/Product/15501865615745	16.43->14.61
gid://shopify/Product/15501883507073	20.38->18.56
gid://shopify/Product/15501883670913	25.91->24.09
gid://shopify/Product/15501901693313	17.32->15.50
gid://shopify/Product/15501903102337	19.32->17.50
gid://shopify/Product/15501919486337	21.09->19.27
gid://shopify/Product/15501922500993	20.70->18.88
gid://shopify/Product/15501943177601	18.32->16.50
gid://shopify/Product/15502030963073	23.79->21.97
gid://shopify/Product/15502032339329	18.94->17.12
gid://shopify/Product/15502062322049	21.26->19.44
gid://shopify/Product/15502144962945	30.82->29.00
gid://shopify/Product/15502266990977	17.62->15.80
gid://shopify/Product/15502389248385	28.55->26.73
gid://shopify/Product/15502558658945	21.69->19.87
gid://shopify/Product/15502587462017	20.94->19.12
gid://shopify/Product/15502613152129	25.70->23.88
gid://shopify/Product/15502802223489	18.60->16.78
gid://shopify/Product/15503116075393	24.51->22.69
gid://shopify/Product/15503132328321	22.13->20.31
gid://shopify/Product/15503148024193	16.43->14.61
gid://shopify/Product/15503148286337	16.43->14.61
gid://shopify/Product/15503235776897	35.34->33.52
gid://shopify/Product/15503287550337	22.60->20.78
gid://shopify/Product/15503287910785	20.45->18.63
gid://shopify/Product/15503939273089	21.23->19.41
gid://shopify/Product/15503956509057	16.64->14.82
gid://shopify/Product/15504073884033	43.69->41.87
gid://shopify/Product/15504082239873	26.40->24.58
gid://shopify/Product/15504099115393	53.81->51.99
gid://shopify/Product/15504103965057	19.17->17.35
gid://shopify/Product/15504113893761	26.69->24.87
gid://shopify/Product/15504138240385	19.46->17.64
gid://shopify/Product/15504138731905	20.25->18.43
gid://shopify/Product/15504151019905	31.18->29.36
gid://shopify/Product/15504155345281	20.85->19.03
gid://shopify/Product/15504172548481	17.64->15.82
gid://shopify/Product/15504280387969	18.26->16.44
gid://shopify/Product/15504287662465	19.07->17.25
gid://shopify/Product/15504291496321	25.07->23.25
gid://shopify/Product/15505484480897	16.86->15.04
gid://shopify/Product/15505602216321	17.88->16.06
gid://shopify/Product/15505839292801	20.23->18.41
gid://shopify/Product/15505974886785	23.53->21.71
gid://shopify/Product/15506225430913	20.53->18.71
gid://shopify/Product/15506261803393	18.76->16.94
gid://shopify/Product/15506295751041	21.41->19.59
gid://shopify/Product/15506298700161	20.52->18.70
gid://shopify/Product/15506302468481	20.48->18.66
gid://shopify/Product/15506812404097	16.66->14.84
gid://shopify/Product/15452600172929	22.31->20.49
gid://shopify/Product/15452600697217	37.81->35.99
gid://shopify/Product/15452709552513	20.72->18.90
gid://shopify/Product/15453763273089	32.47->30.65
gid://shopify/Product/15453773529473	20.88->19.06
gid://shopify/Product/15453794861441	27.96->26.14
gid://shopify/Product/15453898441089	18.68->16.86
gid://shopify/Product/15454037279105	23.30->21.48
gid://shopify/Product/15454038262145	22.73->20.91
gid://shopify/Product/15454079222145	23.61->21.79
gid://shopify/Product/15454105502081	32.96->31.14
gid://shopify/Product/15454192927105	21.85->20.03
gid://shopify/Product/15454204395905	40.02->38.20
gid://shopify/Product/15454219141505	18.37->16.55
gid://shopify/Product/15496711307649	17.77->15.95
gid://shopify/Product/15501866467713	17.62->15.80
gid://shopify/Product/15507716440449	17.46->15.64
gid://shopify/Product/15497429942657	19.16->17.41
gid://shopify/Product/15500933398913	16.65->14.83
gid://shopify/Product/15501003719041	24.41->22.59
gid://shopify/Product/15502381515137	17.72->15.90
gid://shopify/Product/15503128101249	17.13->15.31
gid://shopify/Product/15503148122497	16.56->14.74
gid://shopify/Product/15503236202881	16.70->14.88
gid://shopify/Product/15506201477505	17.58->15.76
gid://shopify/Product/15506287853953	17.58->15.76
gid://shopify/Product/15506410668417	16.49->14.67
gid://shopify/Product/15506444353921	17.47->15.65
gid://shopify/Product/15506531811713	16.24->14.42
gid://shopify/Product/15453809901953	20.49->18.68
gid://shopify/Product/15496393294209	19.08->17.26
gid://shopify/Product/15500459114881	23.33->21.51
gid://shopify/Product/15502267253121	19.24->17.42
gid://shopify/Product/15502390690177	19.74->17.92
gid://shopify/Product/15502391050625	19.74->17.92
gid://shopify/Product/15503956771201	51.89->50.07
gid://shopify/Product/15505601921409	23.33->21.51
gid://shopify/Product/15501747356033	80.35->78.53
gid://shopify/Product/15500202312065	17.72->15.92
gid://shopify/Product/15453779853697	24.86->23.07
gid://shopify/Product/15496405451137	26.73->24.96
gid://shopify/Product/15454197383553	47.55->45.78
gid://shopify/Product/15500506726785	25.16->23.41
gid://shopify/Product/15500906234241	19.96->18.21
gid://shopify/Product/15495730626945	33.41->31.67
gid://shopify/Product/15496274182529	26.38->24.64
gid://shopify/Product/15497360343425	24.10->22.36
gid://shopify/Product/15497472180609	17.63->15.89
gid://shopify/Product/15498595598721	18.47->16.73
gid://shopify/Product/15501006504321	26.30->24.56
gid://shopify/Product/15501916963201	22.77->21.02
gid://shopify/Product/15502376239489	22.23->20.38
gid://shopify/Product/15454193713537	31.62->29.88
gid://shopify/Product/15502874673537	17.48->15.74
gid://shopify/Product/15454117265793	16.74->15.00
gid://shopify/Product/15453743219073	48.33->46.59
gid://shopify/Product/15453570105729	22.40->20.69
gid://shopify/Product/15504188014977	19.16->17.47
gid://shopify/Product/15505426121089	20.81->19.12
gid://shopify/Product/15507719356801	42.88->41.22
gid://shopify/Product/15453893919105	44.92->43.26
gid://shopify/Product/15495591723393	27.97->26.31
gid://shopify/Product/15496536555905	20.51->18.85
gid://shopify/Product/15497213510017	18.53->16.87
gid://shopify/Product/15497472541057	19.31->17.65
gid://shopify/Product/15499781800321	23.42->21.76
gid://shopify/Product/15500686197121	20.57->18.91
gid://shopify/Product/15500934971777	21.20->19.54
gid://shopify/Product/15500936905089	23.23->21.57
gid://shopify/Product/15501000868225	17.64->15.98
gid://shopify/Product/15501846937985	18.40->16.70
gid://shopify/Product/15502612234625	28.37->26.71
gid://shopify/Product/15503125348737	19.63->17.97
gid://shopify/Product/15503947989377	20.46->18.80
gid://shopify/Product/15504073720193	26.25->24.59
gid://shopify/Product/15504119366017	20.42->18.76
gid://shopify/Product/15504137912705	19.00->17.34
gid://shopify/Product/15504177201537	18.72->17.06
gid://shopify/Product/15504229958017	19.62->17.96
gid://shopify/Product/15506039538049	24.52->22.86
gid://shopify/Product/15451605369217	18.06->16.40
gid://shopify/Product/15452313289089	21.67->20.01
gid://shopify/Product/15453762683265	25.02->23.36
gid://shopify/Product/15453793812865	23.71->22.05
gid://shopify/Product/15453999038849	19.11->17.45
gid://shopify/Product/15454095212929	19.16->17.50
gid://shopify/Product/15454108811649	19.00->17.34
gid://shopify/Product/15454198858113	26.92->25.26
gid://shopify/Product/15454234837377	23.64->21.98
gid://shopify/Product/15500930220417	16.47->14.81
gid://shopify/Product/15500201296257	20.33->18.67
gid://shopify/Product/15505531470209	52.30->50.64
gid://shopify/Product/15451639382401	44.69->43.03
gid://shopify/Product/15496335098241	19.62->17.96
gid://shopify/Product/15496389984641	18.37->16.71
gid://shopify/Product/15500982944129	20.88->19.23
gid://shopify/Product/15503233384833	25.89->24.24
gid://shopify/Product/15496332542337	23.24->21.59
gid://shopify/Product/15500906201473	52.20->50.58
gid://shopify/Product/15506243715457	42.20->40.58
gid://shopify/Product/15451639513473	19.05->17.43
gid://shopify/Product/15497533718913	21.02->19.41
gid://shopify/Product/15506327798145	17.78->16.19
gid://shopify/Product/15500371919233	34.59->33.01
gid://shopify/Product/15496271593857	22.76->21.18
gid://shopify/Product/15496391983489	26.11->24.53
gid://shopify/Product/15505484415361	39.18->37.60
gid://shopify/Product/15506274058625	21.84->20.26
gid://shopify/Product/15500983075201	19.39->17.82
gid://shopify/Product/15501000049025	20.97->19.39
gid://shopify/Product/15504120938881	20.49->19.49
gid://shopify/Product/15503234040193	27.25->25.68
gid://shopify/Product/15504151249281	34.84->33.26
gid://shopify/Product/15496849326465	19.88->18.32
gid://shopify/Product/15504104751489	23.74->22.18
gid://shopify/Product/15500255691137	22.34->20.80
gid://shopify/Product/15500601033089	22.16->20.62
gid://shopify/Product/15453811212673	17.08->15.54
gid://shopify/Product/15453825728897	31.98->30.45
gid://shopify/Product/15503773204865	20.07->18.56
